"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2019-04-23,18855.8516376692,4246.32300069384,11556.9239564395,106719.225284198,17738.0806718913,462.645769648489,-1112.13930419194,882.15363913425,0,0,-60676.1906758446,12770.3425941657,69667.9114669625,217922.814855578,-21120.1502694406,112342.892127868,-0.0720877154755388,0.352413576572288,-1413.04383774207,1467.29773641842,-0.0989448662252436,0.103266342111339
2019-04-24,18487.327669358,3919.14910073499,11795.0495196758,55442.9116507425,16958.4301244374,438.476798412637,-1143.35141470459,866.861501783125,0,0,-62032.5054751282,13913.3493077761,67445.3966029432,140179.572939235,-24474.7291324345,88071.7427425677,-0.0831094904580277,0.297260894106414,-1538.10834348892,1371.46921564363,-0.107617512266911,0.0953453451084125
2019-04-25,18480.3998239076,3896.6243770984,9834.03577991966,44011.992216481,16075.5674761359,449.080991186076,-1145.25152024857,859.476014742887,0,0,-61495.5646668243,13364.3623339473,56107.4088714758,86084.5454392305,-33063.5956081327,45488.7859533538,-0.111720384977721,0.158233960125225,-1784.24731129159,1417.70578073549,-0.124939915447469,0.098728454372833
2019-04-26,18678.4896594308,3919.27447922436,5672.39985151663,17883.7213216502,15765.0413687929,494.120620682471,-1118.67621846542,866.61574364871,0,0,-61647.7128331613,13548.6628283189,44689.5838545735,35207.3370926277,-40550.1666798049,23090.1418261748,-0.137567815184347,0.0775672757604909,-1877.52802819575,1381.25402554737,-0.131877445371713,0.0968712660304773
2019-04-27,18386.2905991602,4054.36809639108,7367.68438069827,32937.6685162324,14950.6621813608,442.343482436552,-1097.19695059121,859.167838097547,0,0,-61570.7936407373,14292.047976006,42237.4750538755,48268.699331351,-44184.6621702,23568.4583025968,-0.149835030307047,0.0806122912703874,-1999.82834711142,1408.03461565715,-0.140260318988637,0.0981058996378229
2019-04-28,18555.2463857943,4046.51252723585,6366.53910583541,21172.2358647683,14586.572896363,469.29833498634,-1166.12361080199,858.361381199293,0,0,-62219.2176000526,13725.1367255926,37287.2948008429,34133.524676116,-48830.5732774033,20693.2926358861,-0.16593738304118,0.068814301483254,-2189.25862423812,1420.63808520992,-0.153253229523412,0.0990532956426776
2019-04-29,22643.6326870367,3874.58994177248,5953.43415219879,54200.9230316715,13643.6738771924,430.941588116941,-1117.45458638247,853.688161384958,0,0,-61518.4202855463,13551.7594634113,35620.1118373186,82646.0404833265,-52155.5197171723,34622.2861717565,-0.177158968761575,0.118578290885247,-3457.31015667332,1412.66684564983,-0.242847244292699,0.0998023187002917
2019-04-30,18149.5025123564,4015.3626634365,8337.65081042305,33442.3105290875,12715.1203993027,442.630867928525,-1333.50577467969,871.450560445839,0,0,7118.43845329861,13081.354124375,34602.3009510581,46653.1852899706,16649.9295834653,19630.3071265271,0.0569859738887975,0.0676233775521694,-2749.84927656776,1445.53581011745,-0.192392799750764,0.100039349716116
2019-05-01,18278.3502653603,3838.01366385613,15548.6467359885,145505.561191166,11647.0871239198,419.301723918443,-1265.45006421626,840.161182751321,0,0,6306.70242530199,13181.9925607057,41622.5142588876,161645.520320478,15825.7334866969,52604.3815457209,0.0538531689294808,0.171226330834981,-2988.96386807237,1373.42662165411,-0.209717744271499,0.0964637430630984
2019-05-02,18265.2725534442,3776.27961822403,7839.85475108361,37474.3687890546,14277.7096239701,436.051939294884,44401.8913089014,4759.51159530282,-13593.9348851256,1505.0698139051,-38555.5772214873,13375.2444550674,31323.4417442465,48704.5346772354,-18707.3437086415,18722.7878237624,-0.0697645484385344,0.0698096206753842,29771.9722357744,5063.49926686588,0.766518141915402,0.101345054148156
2019-05-03,18038.3741646992,3769.07608655005,7359.46990940383,31335.8029984735,13803.1128232941,425.788614021258,-2370.53989361324,2084.36786245911,0,0,8022.67819999974,12853.5155539904,29541.5502634081,38454.5824664967,13265.1028411498,16131.586977814,0.0493456750481043,0.0596201058520331,-3469.25834545821,2355.15304191826,-0.0898368357486316,0.0609269461691256
2019-05-04,17613.9224224559,3818.33105904342,10267.8098858753,84670.2875579567,13238.9292840993,407.880570116315,-2381.59804495969,2046.07708080525,0,0,7762.30947743354,13203.1624809575,33047.5217759264,121280.350295822,14077.2895228487,40421.6339265092,0.0520585013858577,0.140201093264709,-3530.78862277961,2373.65399031381,-0.0915464762768259,0.0613855809934942
2019-05-05,17112.9444277857,3753.78098964666,5975.26023071936,26550.0346537994,12613.4871032789,409.479360952864,-2391.10365676657,2011.93584955179,0,0,8468.11043120281,12530.6973967408,25461.4761490744,36492.5965919024,12012.0590534045,17235.3551056468,0.0448596075997076,0.0654127826363072,-3561.78078839893,2296.1471621776,-0.0919623100246152,0.05879523684019
2019-05-06,18857.4095238295,3593.41281770167,14194.1098832733,53568.5906984123,11834.2235600643,511.385547601894,-2285.19886455323,2135.07589618332,0,0,7119.14468833599,12975.8344628017,22728.4282469432,22494.3611289629,-1370.85461224647,34021.4727769845,-0.00535112392930732,0.128906659598688,-4118.29072413035,2433.86625214297,-0.106736127182056,0.0628933808942743
2019-05-07,15463.8186695602,3344.80244190594,6856.49417686417,36598.1479136687,11498.3344867377,384.619697892237,1450.24826501037,2173.99938659222,0,0,-36382.8124663049,12960.5489870558,22630.7243608473,40228.8437533417,-35032.7324765018,15093.8798434364,-0.130014524025265,0.0552159402864087,410.579789630155,2406.74986787925,0.0104150735664117,0.0617667359494965
2019-05-08,14290.8218273173,3062.01966208392,4489.54748366907,18630.7657962889,11017.1407867694,379.303630484121,1492.7313390378,2100.09254333473,0,0,-36484.5176932371,12864.5044456435,18686.7014459943,21756.0871627305,-35723.7281328168,14577.6846711203,-0.132886798896193,0.0542497149879427,638.273913625451,2312.88597175626,0.0165036343708948,0.0596711697165103
2019-05-09,13144.317578016,2890.84778724708,5062.52728939413,32040.6275622589,10432.2964998278,345.690284534351,1507.38919446071,2049.70693999444,0,0,-37305.6550351288,13162.7413942775,17361.8960765269,31061.0270959078,-37448.4153399438,14359.5912974285,-0.138952969865215,0.0525942883905083,805.200708392589,2260.39585007829,0.0207634134538823,0.0582238619002006
2019-05-10,11514.2531091301,2566.00066919136,3048.2307341001,22425.0468411195,9635.92853524441,334.212250441948,1409.95986248634,2018.49826379214,0,0,-36077.6732190913,13450.6107741366,13529.2993816588,19898.8603521153,-36622.420552656,14480.7234947892,-0.135934299684584,0.0533517623515548,921.52273447963,2163.7996203541,0.0236648444824675,0.0557859180011867
2019-05-11,11102.6718724359,2441.76818320811,2747.20524878775,19214.6256583207,9536.12725026881,434.059056833869,1494.34763997682,2166.28898458848,0,0,-37074.9547380237,13037.3516170375,12627.8533680421,20764.683978317,-37890.1309124155,14160.6264386799,-0.140931954693503,0.053015155136353,1087.50006118702,2306.58892911593,0.0281481282823662,0.059330515727059
2019-05-12,12264.9857675635,2722.77554938383,2556.19634324605,13527.6967966146,10752.793246264,501.462563041273,1387.44885259172,2095.82224981815,0,0,-36852.8855621328,13010.0285438404,12976.8413090493,16567.0478037996,-38300.1965979357,13884.3181766263,-0.142251607403329,0.0513553574800743,990.419086634409,2287.96492621249,0.0256431434756734,0.059016095905423
2019-05-13,17245.7759424096,2580.07438014105,3708.2699709013,22179.9983065301,10952.0125884568,384.082693331966,1461.71193019347,2071.57819377373,0,0,-36209.9346855356,13027.080229761,13151.6363711701,17757.5721588512,-42367.4913112971,14441.2324025688,-0.157308995989063,0.0524272245467184,-183.140986185821,2224.03495482148,-0.0050661028120757,0.0573492014472105
2019-05-14,10858.7292215973,2412.2195789725,1797.04243114796,6984.02143931958,2919.71688461976,262.743868052467,-49156.6662366702,5314.55002782367,6213.35884909296,839.572133029777,95831.4471250855,13722.1704541725,11117.6656843555,7105.05519969611,90154.0286110736,14053.4312169451,0.307094374091608,0.0467459911878387,-45017.3536910481,5469.89621386403,-3.17235774592217,0.488589731138359
2019-05-15,9495.70129878993,2176.61054332917,1909.07186181171,10505.3007403799,3097.61150507701,248.570002009092,2140.05914761898,895.663547379047,0,0,43796.8847934177,12976.3747667569,10671.7078411111,13064.879020932,44728.0891353363,13440.1855987958,0.152211174660067,0.0451724350887637,475.789486209868,1100.90142133077,0.0329064343291955,0.0770006033102394
2019-05-16,8319.0184652914,1935.79753750601,3056.24324445205,33657.2920449811,3243.19821415611,219.075250051445,2154.66755053323,895.201559586578,0,0,43463.6665422215,12993.6936750961,11335.9536624408,36113.8348800198,44748.5666822329,13922.6093836201,0.152312567400074,0.0464965172564643,830.459363219153,1067.05267564624,0.0576406832926443,0.0746427402539239
2019-05-17,7477.69097965935,1648.67633708821,1452.40280353895,13009.4397809874,3348.61293399338,216.057059502796,2089.66359560011,868.310091726883,0,0,44080.8028140013,13114.0032253202,9319.60434870341,16872.8011035882,45546.7614446631,13904.5008896702,0.154943959170111,0.0461848053775505,1013.21553044344,990.734664784252,0.0707481497568328,0.0688893900103872
2019-05-18,6857.4944853396,1628.05160374943,1225.95791571743,7238.32343191581,3410.21700585766,183.139462049734,2099.9671309475,849.810535436255,0,0,44265.1647850943,13020.5234326754,8724.62480034869,9613.82176393262,45802.3392630242,13402.3202294434,0.155846488737581,0.0447448264420129,1203.96505230925,982.396669647925,0.0837885493252876,0.0679329465970929
2019-05-19,6123.13506098646,1404.31883224866,1535.62117129401,14673.4058228159,3452.99480240862,174.459318809009,2148.20606233483,868.022185168744,0,0,43872.0164613102,12818.8877235102,8833.64745344325,20589.6083277424,45744.3897802296,14421.5278754094,0.155712361700239,0.0485957235451392,1450.72396457822,972.312770910357,0.101358884552902,0.0671234452888302
2019-05-20,4455.32290995891,1333.72161644025,759.003154059589,4359.85530090033,3473.5593581259,167.042986500008,2087.35942021925,861.499729618763,0,0,43969.030961851,12923.2457329057,7392.86868098308,6009.25973474884,46403.0278423972,13293.2660291312,0.157992910481902,0.0444362225772402,1831.90515663762,978.630440000674,0.128355713427718,0.0679242261584741
2019-05-21,5007.17824515602,1151.83296395371,370.62390003782,2248.75218367661,3310.14356977685,152.457661361603,-579.258093203585,869.970710809131,0,0,-28045.1437964058,13014.7920702272,6237.78140029641,2562.58844330536,-26743.5403960212,13080.4004291649,-0.0910265076176662,0.0441115739233364,-1020.88223848563,933.156221846265,-0.0721194763338363,0.065796188941195
2019-05-22,4532.05417042327,1044.10332653634,614.56617584148,9295.20439236067,3162.45913634998,125.133791270493,-693.917159150615,841.222988115699,0,0,-27521.3206202985,12846.599096878,6034.13462487398,11721.9124714939,-26278.1105295433,13143.7172605325,-0.089512463058467,0.0445832062272058,-1049.61297129655,890.147190641437,-0.0740959340213656,0.0629418134682546
2019-05-23,4375.97859624819,1025.89382831232,277.912524658185,1805.0190952048,3288.63300363388,146.713530355197,-700.593907432171,852.670802840949,0,0,-27714.3267225566,12893.3888507425,5525.72806752445,2347.87568080631,-26560.1339121146,12984.9011562208,-0.0904949170638835,0.0439733546282123,-982.949771256128,922.752054850943,-0.0691552896337568,0.0647822186238291
2019-05-24,4154.66486756902,951.887174168373,611.762621989573,8603.1707525262,3290.6064840294,137.655592046453,-639.300392332946,885.866357445409,0,0,-27860.6984329528,12976.3583816176,5596.9457224885,8706.45896769979,-26805.6038195661,13031.8696803107,-0.0912530644327062,0.0441500847505813,-863.876772789755,928.645101183567,-0.0611124317111998,0.0652643290293551
2019-05-25,4179.64821600192,1029.6670547564,414.041202729711,3257.31156600147,3432.6808203449,399.615373636022,-700.641233740439,873.407447774334,0,0,-27103.2596026313,13373.5190669087,5462.50379129157,4449.03928221039,-26040.6212488434,13535.735681728,-0.0886875697861457,0.0458575712824723,-894.46521496835,917.382897466514,-0.0629401181638735,0.0640095040341962
2019-05-26,4536.74316147622,1085.28076064308,1481.86022353317,36954.2658329128,3880.78656731928,300.223651659402,-679.796707730157,885.764355796865,0,0,-28119.0619991922,13062.1591151139,6952.42357483386,38584.8874607086,-27012.7760093456,13496.2331687009,-0.0918625735470474,0.0454877029854642,-852.262507752297,948.82454696292,-0.0599791205316658,0.0660440167109797
2019-05-27,6141.65499124566,1262.08004912728,1353.16019747888,18832.9609607528,4259.85020595358,415.003638893282,-652.810831067623,825.866024378874,0,0,-27898.834138888,12892.2227632303,6882.84613259237,19622.8864879241,-28018.0439674135,13118.793945717,-0.0954604676868838,0.0445127226693304,-1145.57005867428,896.508363330334,-0.0810407170635979,0.0637708526344526
2019-05-28,4291.58546557468,1030.26130638796,340.833720907546,3357.50184500594,3704.99615054818,160.327557289916,668.289700310249,854.341505208561,0,0,24661.5205509509,13023.3088236047,5582.35806736195,3731.64744031083,25764.7556823107,13149.7062779998,0.0878116872409434,0.0445900564931541,514.993449830141,922.802459326466,0.036517896205705,0.0642586363440974
2019-05-29,4100.50403360804,928.885253476677,401.255384848885,2978.68469315074,3839.00818443286,174.838158335008,51658.0873379844,5226.19558683586,-18157.6912970657,1916.58006219666,-25844.7026497527,13242.0638372461,5528.90716324251,3919.72210886278,-6590.55679818784,13499.3183534746,-0.0247715485484925,0.0501994634029034,33431.0892312051,5581.93123802803,0.86081602088527,0.110820871961638
2019-05-30,6595.9205162847,918.328384411372,186.423151895907,1161.53317759819,4342.80690644117,183.159793949232,8997.18652006101,2216.25832036148,0,0,16535.509373802,12537.7824578946,5261.69172168483,1825.55339261831,15601.2690439587,12660.6003924898,0.0578553430755229,0.0466304515986392,8410.7749034086,2240.37014671839,0.21703829822942,0.0543285752079224
2019-05-31,3944.64383254368,1089.71599629668,390.249062294427,4804.05900090539,4925.96201519065,723.529542048127,9092.3924685841,2384.12215346305,0,0,16229.7605974589,12105.8901030125,5512.34721824937,4758.63311687267,17150.5002883536,12236.5983077079,0.0637006799198908,0.0449843494977233,9349.10710110064,2407.42372963845,0.241026622265257,0.0576363941745388
2019-06-01,3855.80907117628,892.390022454923,310.301926944954,2519.12670858695,5490.02531612941,248.045667268706,8999.39620838523,2262.85894406691,0,0,16669.1268037513,12596.3681063743,5543.85899213833,3613.64866844272,17620.2841739891,12726.8321468254,0.0654209652980874,0.0469245174250422,9425.98683216453,2275.0226999774,0.243742217039285,0.0574629854750254
2019-06-02,3466.78483960757,813.963880849961,322.920245744045,5409.44482014024,5448.97404076174,210.19689665309,9039.20257529054,2328.54932274496,0,0,15767.3618274193,12879.3134599,5224.67762105205,11082.749824906,16684.496110271,13905.2699270472,0.0620762861655065,0.051748775455185,9557.0408281393,2359.41067181894,0.246322720328854,0.0561795031881975
2019-06-07,6707.42512541079,1595.56591308439,1579.40450660717,17743.3390359525,5264.15507266928,391.34505230832,-767.649357000825,881.946820659791,0,0,32004.1435157529,12970.9633038656,15678.4769552864,40552.0835251037,39769.8660251414,26604.0214964141,0.135316333688375,0.0912370326588855,-1141.72454312082,998.123441357056,-0.0801611418385168,0.0696947728666947
2019-06-08,12707.0251851814,3046.76788099312,4691.15361523471,28729.7234296503,13681.2146098114,1570.65072205353,60717.4086737327,6405.99527495602,-18870.2826149087,2018.17873652664,-30001.9424532362,14356.3275175532,33960.2284258116,58056.0105354713,5172.93144522739,33545.3945020236,0.018605364271277,0.123852003548673,42104.5844006647,6678.05815056272,1.08415290069535,0.127488272642595
2019-06-09,12572.3929518088,2639.50850124926,3655.03633775411,29310.7513471282,12202.4343266021,360.402559962866,-6970.85115533267,2186.33745360691,0,0,38372.0068734215,12982.3740055219,33554.1954268491,56501.6939496539,55793.8540976494,31068.5216651566,0.207274157006811,0.116699839081645,-7065.93224227433,2359.61320804508,-0.182273553584491,0.0587729490352357
2019-06-10,23429.1377079709,4044.33031992205,5154.10956307038,32686.3265299559,11908.7201768146,1424.77815265637,-7148.02746198452,2156.53576171606,0,0,37889.4767338659,13131.9367853566,43336.8282662416,81186.2899174579,55641.8950091125,50822.1071236021,0.206391561970141,0.190062464233313,-10146.8647420307,2401.43324147041,-0.262339022556083,0.0601992931430548
2019-06-11,15907.534771746,3392.76914246681,6168.78018577776,33918.2292808057,12715.7431584629,570.364166963465,-3259.41219517837,2070.01558281668,0,0,-46635.3178542107,13640.1790227421,44833.7944601754,72452.2272681906,-23046.7756338975,41198.5197091451,-0.0847606693016038,0.155356366647384,-4090.47491283987,2294.35239980334,-0.105604616527373,0.0586976796243741
2019-06-12,13362.1394655565,2893.80825233966,5242.17029742194,35867.2753470583,10101.3053457429,377.952089631415,-3245.47183573255,2071.17358360372,0,0,-45789.7764373264,13401.6560419692,35781.7288418542,73368.2415753568,-27757.5032672969,41169.6406365505,-0.102873788191126,0.151947689330105,-4100.32592688625,2235.27469631931,-0.105956067816862,0.0573415503700197
2019-06-13,12279.5882888188,2585.70527532918,2196.84065189605,8989.51716644014,8664.92656157223,336.9467973163,-3347.68833968886,2024.7207251813,0,0,-46702.0079682483,13366.6391075926,25700.0764022622,19796.5159035526,-34533.8927838795,17590.5753063071,-0.128067314215153,0.0650306981471693,-4292.15606251036,2164.26075848086,-0.110903399745955,0.0554051150740016
2019-06-14,9922.59820129168,2232.99843187183,4458.85126232139,58659.4385684646,6611.16762987891,342.003845978255,-3271.18663910274,2082.73846587581,0,0,-46456.2539556333,13624.3263424669,23501.8088779688,87178.0924207144,-36471.4496229641,32316.68169894,-0.135016559332542,0.122832802748487,-4135.63155741624,2218.49845249163,-0.106954706038076,0.0568994857668174
2019-06-15,8707.10581396579,1983.32353352428,3069.125292075,31483.2113933282,5344.36387776054,219.828279010009,-3327.11325463948,2161.60803563765,0,0,-46607.6436298333,12943.1502707516,17846.3276820563,52300.0332643065,-39657.9450181719,25040.0046490706,-0.147057806924028,0.088527429714237,-4206.71529028528,2278.66713441889,-0.1086323940616,0.0583110906374061
2019-06-16,8044.28862786841,1818.30436680622,1368.052403953,8689.04211663196,4660.39660504016,199.890320675838,-3272.06768364742,2067.21195765271,0,0,-46624.0186790535,13640.8492504745,13177.5077104204,13600.0219288943,-41979.078960363,14773.5091040704,-0.155552973760504,0.0534842189127026,-4151.84072373892,2180.66745825655,-0.107432622282667,0.0557982873212907
2019-06-17,317.86179271821,838.662843745177,2196.12645157099,19091.311631439,4225.1675336984,199.981544267823,-3301.39575459897,2210.84779372741,0,0,-46129.8803344813,13394.5093353921,12552.4897136294,24171.597092307,-37109.9103657254,14428.86544481,-0.137427621191552,0.051886311024491,-2282.86425401481,2258.88439741995,-0.0588172598503363,0.0577582974466801
2019-06-18,7382.27864446227,1694.51611643106,1242.35635768387,8637.96392750093,4693.89326995048,191.232099757552,4480.93740767631,2202.97293084075,0,0,-4378.44462869858,13124.4638321215,10651.4245502951,12448.2021564633,-1652.04554699028,14136.932372906,-0.00613231127396781,0.052620093741546,3781.32787411699,2275.65813945066,0.0974362512013453,0.0577627762043917
2019-06-19,7026.24099466402,1596.32496701127,1002.01336358888,6977.47030262266,5211.68526530507,185.768047688142,4552.79564712987,2133.31308004313,0,0,-3847.76627697107,13358.7090071074,9590.30219435948,10558.2398084979,-1808.52550041538,14211.3216734627,-0.00647906024010492,0.0533230165773944,4075.60270668075,2206.08811458085,0.10501080424371,0.056079948844958
2019-06-20,6818.8363693757,1543.9322709224,3748.04999355691,51635.4752518736,5703.13941360103,206.788004169175,4407.37445398407,2164.61695518112,0,0,-3916.62231897532,12346.3624297663,12284.9579652665,62143.0245492612,-1906.23928839631,16573.4793124171,-0.00715350382713999,0.0602314550450892,4115.06302573894,2242.36631787597,0.105904209892861,0.056443014145179
2019-06-21,6021.60496618431,1430.24993946968,1813.31589308556,37248.2591612301,3506.00616731472,173.612064344243,85978.2110772182,8901.65399152955,-81482.8943128895,8610.06098569857,-85452.8591072934,14535.5470992448,9273.74503705898,62490.9232445047,-1873.09306298452,28923.5376912417,-0.00827145979985237,0.156674282827782,3837.26921069843,2228.4177527557,0.0383838593305467,0.0221725309282142
2019-06-22,5347.88806578509,1255.80277311717,846.435385325112,9049.01333604634,3064.55402556099,139.469549970363,1980.50069735401,5474.5808387236,0,0,-1019.21508575397,12107.4879531274,6698.90246921748,9998.29412577692,81.6669610431469,12318.2168100796,0.000461266196250277,0.0590312888608465,1384.19766866416,5517.99828595952,0.0139591223669196,0.0550297083244923
2019-06-23,4939.64891043577,1133.18341484426,397.731735598435,1886.04056497324,2710.87205330523,130.826310264599,1507.04643188136,5351.41317241962,0,0,-1616.63373289478,12053.202738845,5453.863554731,2089.37280338108,-918.904331949082,12200.6952472331,-0.00429883371087838,0.0582442934203124,925.799939632455,5376.31401157245,0.00923937494335887,0.0534496002745906
2019-06-24,4966.38909224151,1488.4073588259,375.768955311116,2375.71637181741,2703.81437196509,557.072349949119,2158.48457495944,5190.04860148329,0,0,-1318.6846289755,11418.092036243,5417.31827412636,3596.03872735721,-655.241538804487,11742.327105645,-0.00317891348689455,0.0561682730379491,1570.20171136216,5214.17046737534,0.0157577402051472,0.0519912958618393
2019-06-25,5882.59737179438,1325.46062905338,2742.24549660511,66036.1553426054,4577.13985515213,240.273827503597,40552.0538287779,6118.95633218,0,0,73944.5046285818,12683.6938943526,9957.48219571824,67899.8531388248,75616.4083158428,13107.1431335797,0.363295957415472,0.0578267885810063,40212.7894688356,6128.73008166922,0.401805179517176,0.0532436218986509
2019-06-26,4979.48330871322,1114.48063154277,618.961883018466,3585.04755011829,7336.34886262035,210.028928815164,-99868.6748558655,11181.3446902833,140115.370497928,14106.330878347,213671.986962717,19434.554656943,7826.93590431642,5379.07262692476,75170.7094549478,13174.8767561237,0.278800022526703,0.0446894167582287,40861.0933644882,6214.73325920384,1.06016782493686,0.176453983117984
2019-06-27,5533.15008514889,1833.23880354712,347.473637901986,2799.64589648842,6707.23194953716,1916.68850595578,7231.73764243326,2180.99168725719,0,0,106448.56567741,13638.2529470112,7383.50940262202,6038.00394903923,107646.381235559,14163.1065916705,0.399691033455213,0.0485284967256468,7536.80776385515,2223.40294558651,0.194617421983932,0.0551200296566286
2019-06-28,5227.42058674835,1901.82806702391,500.046811130533,2857.63823164359,7601.51882751141,1918.25002830251,-2980.25192797182,2159.92543924321,0,0,24011.125061199,13439.4502468418,8896.98599010387,5411.52629444679,26562.7462408558,13623.0482838089,0.0986216781179489,0.0503003656455559,-2362.35451540362,2229.12990500895,-0.0605599075424626,0.0565785362979039
2019-06-29,3469.46610681644,1137.17704257319,695.173790158365,11223.005275884,6174.40258250497,1477.15767113651,237105.392384667,23458.1518616916,-239923.779244831,23369.8984165836,-217689.179020575,22680.6785392891,6666.85024037741,21023.6789270988,24032.3106024779,16526.4851135285,0.116471151683345,0.0806515994334719,-2113.88689498377,2123.87094310867,-0.021097054406516,0.0211712699899983
2019-06-30,1797.89268212127,449.657067208946,105.481962356169,1512.40459190586,3733.55566510437,230.023029843786,30426.7556158728,6125.46324256859,0,0,-10575.1804268473,11822.3789856123,3007.96836134105,3143.8895953447,-9975.60660357257,11896.6239136422,-0.0481794339400747,0.05667580835161,30931.7755094616,6135.32231561043,0.308767704276565,0.0550035744389156
2019-07-01,1274.93567025814,378.731650508184,22.1340072468977,349.645017308248,3561.25139218107,246.076597531409,30546.1716383682,6148.71235945739,0,0,-9938.04765610537,12017.9919745494,2415.64401035034,923.853913710322,-9415.39303261412,12056.9534705955,-0.0448948828198658,0.0571157852735153,31142.0913477222,6152.98804843793,0.310935102111228,0.0551695892408558
2019-07-02,2739.33138160293,1880.85581766647,264.866941208586,2515.35518806609,6103.77630413902,4097.99219715005,-13687.9624428308,5469.00158533408,0,0,3734.36764846697,12371.8306743148,4678.82043948324,4830.27864237186,4531.40623884867,12586.5395898471,0.0216355766447385,0.060073318513745,-12810.3789165407,5501.03050526257,-0.127940851375321,0.0538603136278124
2019-07-03,2473.59935977611,587.01017393164,196.789828247142,2320.99826208511,5183.65391797498,289.709415423214,-13910.8258503488,5420.44917827285,0,0,4314.39679813082,12075.0550001793,4135.04084759087,3071.92320809192,5072.97607848001,12171.8464589944,0.0245672781341896,0.0579603956411399,-13204.7534711304,5441.33583388453,-0.131717465269104,0.0528097174832063
2019-07-04,2302.23745223103,590.6864139914,166.299650513548,1854.44856788751,4665.2820187877,423.775001047275,-13513.4676709891,5400.4327454716,0,0,3219.96329337385,11751.4766071703,3994.31460466304,4322.53740528829,4128.48529894293,12107.4077092379,0.0198405861998547,0.058334169934559,-12896.2121746397,5410.8319021234,-0.128859593083831,0.0531017572664084
2019-07-05,2146.3369504062,493.537436356262,99.6388078578346,1359.76457896107,4117.26832263012,161.766587016472,-13773.7701850079,5625.41175705071,0,0,3793.13422998741,11400.5798639777,3565.06527503805,1558.51614499883,4598.65090464337,11430.9902390496,0.0221175304314317,0.0548835888337496,-13260.1973428898,5643.16209621004,-0.132168916645487,0.0545186497315337
2019-07-06,1804.36494392461,424.140355068216,130.514692245822,2700.61760651655,3251.50373187175,121.427250333219,-13653.8224253154,5438.12658400871,0,0,4119.47573508519,11760.2071336222,3128.41907637339,5696.55168670995,4935.65326542594,12285.4158691075,0.023573925670718,0.0587078727231791,-13276.4605154532,5448.05119687316,-0.132575666004656,0.0534076987201964
2019-07-07,1500.27903226906,371.885900021495,65.5249263048197,752.842630005652,2604.53508040993,78.5983503662232,-13492.4738444642,5432.48205803601,0,0,2943.34646965021,12017.2276512996,2582.16855001059,1541.9487489593,3672.26919294897,12079.0828531222,0.0177810696542428,0.058168243327945,-13205.0319763262,5437.46069803419,-0.131794415046099,0.0527881233869508
2019-07-08,626.277900385042,380.73991079992,81.5619026884973,1212.23413412745,1765.9971660339,339.579852633259,-222242.568991895,21782.2127462556,208361.674839865,20525.9677206528,213451.634564406,22726.8931407533,2579.11669906761,1987.03719595372,6664.26912754665,11680.7864681474,0.0247410538795649,0.0432712935886577,-13583.9266590415,5332.34147405237,-0.352671622763511,0.141036502262831
2019-07-09,1439.81737903279,362.920927825359,175.925008675383,3563.95170491616,2532.8757330237,143.416245691974,235113.420632377,22215.7781589116,-225893.135102465,22080.4626795831,-199918.212988087,23124.212551537,2799.77884832995,9419.0388101754,26873.8787980932,14059.8577187305,0.129415896762763,0.0661567038209104,9505.36530681907,2255.651671471,0.0952435646997384,0.0225368840832865
2019-07-10,1173.48818650347,292.010581059793,19.310900918104,150.915920424431,2259.6396826442,95.9373645355475,26725.6806274816,5604.03653983606,0,0,8469.77324828076,11676.2552503604,2025.85245313679,310.115795556813,9019.59101191707,11689.5461073194,0.0435443980743549,0.0561211401479292,27008.9162295605,5609.70982310762,0.270055710599045,0.0532328296644185
2019-07-11,1337.05631129807,349.089198410515,117.634024394575,2189.99720669967,2717.91740231841,304.768553378075,26894.1143395304,5470.96254820937,0,0,8253.58363507815,11820.8000024406,2431.61978078757,3632.08767685635,8870.48164445866,12012.5472981889,0.0426372731983396,0.0574428965144396,27254.1457752448,5480.85734804649,0.272531030774074,0.0517939939960162
2019-07-12,1240.11595343801,325.706487497542,17.9605969955964,153.043800275744,2666.54313184735,147.239076173926,26372.8879711075,5613.88245731507,0,0,8964.94468720735,11864.0037829756,2106.01900680813,244.926000700143,9440.69471673505,11892.9761292242,0.0453064208456819,0.0567769558577396,26745.0803979544,5619.93762765302,0.267381515953116,0.0531329494880237
2019-07-13,1145.59120157534,288.240664084896,168.75515170423,3557.61103558707,2654.47275922199,128.906658743783,26896.0491602332,5389.4842065525,0,0,8912.19294336932,12024.8152966333,2325.45994948565,7950.7105653482,9530.77919607584,12965.0572836048,0.0457431261680013,0.0620096741804673,27288.5765037327,5395.61495099256,0.272837165792729,0.0508562779080138
